group_05;1584543672724427;0;-0
group_05;1584543672824403;0;-0
group_05;1584543672924082;0.0521316;0.134955
group_05;158454367324105;0.10792;0.188939
group_05;1584543673126303;0.290888;0.140956
group_05;1584543673224232;0.109886;-0
group_05;1584543673324028;0;-0
group_05;1584543673426527;0;-0
group_05;1584543673524523;0;-0
group_05;1584543673626153;0.00105724;0.0719785
group_05;1584543673723792;0.0481428;0.215927
group_05;1584543673823761;0.163379;0.0869726
group_05;1584543673923937;0;-0
group_05;158454367423723;0.0201495;-0
group_05;1584543674125866;-0.00617123;-0
group_05;1584543674223874;0.00693717;-0
group_05;1584543674323643;-0.00344362;-0
group_05;1584543674423625;-0.0109497;-0
group_05;1584543674524478;0.0231896;-0
group_05;1584543674625707;0;-0
group_05;1584543674723566;0.0130842;-0
group_05;1584543674823726;0;0.0120023
group_05;1584543674923521;0;0.107968
group_05;158454367523507;0.0924172;-0
group_05;1584543675125779;0;-0
group_05;1584543675223512;0;-0
group_05;1584543675323516;0;-0
group_05;1584543675423630;0;-0
group_05;1584543675524068;0;0.00300058
group_05;1584543675625511;0;0.179937
group_05;1584543675723563;0;-0
group_05;1584543675823341;0.0294206;-0
group_05;1584543675923385;0.0215324;-0
group_05;158454367623663;-0.00152211;-0
group_05;1584543676125344;0.00535928;-0
group_05;1584543676223861;0.00875054;-0
group_05;1584543676323986;-0.00250277;-0.0239869
group_05;1584543676423247;-0.0121275;-0.236913
group_05;1584543676523941;-0.113886;-0
group_05;1584543676625551;-0.126787;-0
group_05;1584543676723613;-0.0268693;-0
group_05;1584543676823148;-0.00493469;-0.2639
group_05;1584543676923324;0;-0
group_05;158454367723154;0;-0
group_05;1584543677125382;0;-0
group_05;1584543677223319;-0.0171699;-0
group_05;1584543677323322;-0.0156192;-0
group_05;1584543677423107;-0.0286743;0.176946
group_05;1584543677523953;-0.0574917;0.137956
group_05;1584543677625230;0.256487;0.0809714
group_05;1584543677722988;0.174559;0.281904
group_05;1584543677823170;0;-0
group_05;1584543677923033;0.125818;-0
group_05;158454367823286;0;-0
group_05;1584543678125477;0.000611771;-0
group_05;1584543678223162;0.0301023;-0
group_05;1584543678323151;-0.00197711;0.029997
group_05;1584543678425637;-0.0100672;0.188939
group_05;1584543678526856;0.0957385;0.188939
group_05;1584543678625629;0;0.188939
group_05;1584543678723728;0.290888;0.188939
group_05;1584543678822949;0.198154;0.15595
group_05;1584543678923060;0.290888;0.083972
group_05;158454367923008;0;0.0779797
group_05;1584543679124723;0;0.0779797
group_05;1584543679222943;0;0.0779797
group_05;1584543679322889;0.111976;0.0779797
group_05;1584543679422964;0.136773;0.11396
group_05;1584543679524334;0.175467;0.116961
group_05;1584543679624758;0.193337;0.11396
group_05;1584543679722710;0.126534;0.0869726
group_05;1584543679823280;0;0.0869726
group_05;1584543679923073;0.14354;0.0749791
group_05;158454368022590;0.108362;0.0749791
group_05;1584543680124776;0;0.0659773
group_05;1584543680223562;0;0.0209952
group_05;1584543680322490;0;-0
group_05;1584543680422494;0;-0
group_05;1584543680523273;0;-0
group_05;1584543680624161;0;-0
group_05;1584543680722611;0;-0
group_05;1584543680822577;0;-0
group_05;1584543680922458;0;0.0269964
group_05;158454368122503;0;0.0269964
group_05;1584543681124290;0;-0
group_05;1584543681222303;0;0.0209952
group_05;1584543681322266;0;0.00600117
group_05;1584543681422473;0;-0
group_05;1584543681522871;0;-0
group_05;1584543681624521;0;-0
group_05;1584543681722418;-0.00544896;-0
group_05;1584543681822107;-0.0106316;-0
group_05;1584543681922097;0.00671871;-0
group_05;158454368222300;-0.00192972;-0
group_05;1584543682124180;0.00377219;-0
group_05;1584543682222047;0.0175124;-0
group_05;1584543682322493;0.00798465;-0
group_05;1584543682422260;-0.00303092;-0
group_05;1584543682522645;0;-0
group_05;1584543682624057;0;-0
group_05;1584543682721972;0;-0
group_05;1584543682821920;0;-0
group_05;1584543682922130;0;-0
group_05;158454368321885;0;-0
group_05;1584543683123819;0;-0
group_05;1584543683222050;0;-0
group_05;1584543683321852;0;-0
group_05;1584543683421835;0;-0
group_05;1584543683522625;0;-0
group_05;1584543683627326;0;-0
group_05;1584543683724556;0;-0
group_05;1584543683821925;0;-0
group_05;1584543683921757;0;-0
group_05;1584543683921757;0;-0
